"","V1","V2","V3","V4","V5"
"V30900","30898","S22-neuron - ina","19","neuron - ina","S22"
"V30901","30899","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30902","30900","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30903","30901","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V30904","30902","S22-posterior neural tube","23","posterior neural tube","S22"
"V30905","30903","S22-otic placode","45","otic placode","S22"
"V30906","30904","S22-ventral blood island","21","ventral blood island","S22"
"V30907","30905","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30908","30906","S22-goblet cell","6","goblet cell","S22"
"V30909","30907","S22-neuron - ina","19","neuron - ina","S22"
"V30910","30908","S22-tail bud","38","tail bud","S22"
"V30911","30909","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V30912","30910","S22-blood","41","blood","S22"
"V30913","30911","S22-small secretory cells","46","small secretory cells","S22"
"V30914","30912","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V30915","30913","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30916","30914","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30917","30915","S22-olfactory placode","1","olfactory placode","S22"
"V30918","30916","S22-somite","4","somite","S22"
"V30919","30917","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30920","30918","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V30921","30919","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30922","30920","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V30923","30921","S22-somite","4","somite","S22"
"V30924","30922","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V30925","30923","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V30926","30924","S22-optic vesicle","25","optic vesicle","S22"
"V30927","30925","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V30928","30926","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V30929","30927","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V30930","30928","S22-somite","4","somite","S22"
"V30931","30929","S22-posterior neural tube","23","posterior neural tube","S22"
"V30932","30930","S22-neuron - ina","19","neuron - ina","S22"
"V30933","30931","S22-optic vesicle","25","optic vesicle","S22"
"V30934","30932","S22-goblet cell","6","goblet cell","S22"
"V30935","30933","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V30936","30934","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V30937","30935","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30938","30936","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V30939","30937","S22-somite","4","somite","S22"
"V30940","30938","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30941","30939","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30942","30940","S22-somite","4","somite","S22"
"V30943","30941","S22-somite","4","somite","S22"
"V30944","30942","S22-small secretory cells","46","small secretory cells","S22"
"V30945","30943","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V30946","30944","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V30947","30945","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30948","30946","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30949","30947","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30950","30948","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V30951","30949","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30952","30950","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30953","30951","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V30954","30952","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V30955","30953","S22-posterior neural tube","23","posterior neural tube","S22"
"V30956","30954","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30957","30955","S22-optic vesicle","25","optic vesicle","S22"
"V30958","30956","S22-somite","4","somite","S22"
"V30959","30957","S22-notochord","42","notochord","S22"
"V30960","30958","S22-anterior neural tube - nkx2-1/nkx2-4","24","anterior neural tube - nkx2-1/nkx2-4","S22"
"V30961","30959","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V30962","30960","S22-posterior neural tube","23","posterior neural tube","S22"
"V30963","30961","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30964","30962","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V30965","30963","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30966","30964","S22-small secretory cells","46","small secretory cells","S22"
"V30967","30965","S22-optic vesicle","25","optic vesicle","S22"
"V30968","30966","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30969","30967","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V30970","30968","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V30971","30969","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V30972","30970","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30973","30971","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30974","30972","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V30975","30973","S22-optic vesicle","25","optic vesicle","S22"
"V30976","30974","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V30977","30975","S22-cranial neural crest 3 - egr2/hoxc3","7","cranial neural crest 3 - egr2/hoxc3","S22"
"V30978","30976","S22-epibranchial placode","29","epibranchial placode","S22"
"V30979","30977","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V30980","30978","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V30981","30979","S22-posterior neural tube","23","posterior neural tube","S22"
"V30982","30980","S22-neuron - ina","19","neuron - ina","S22"
"V30983","30981","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V30984","30982","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30985","30983","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V30986","30984","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30987","30985","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V30988","30986","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V30989","30987","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V30990","30988","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30991","30989","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V30992","30990","S22-posterior neural tube","23","posterior neural tube","S22"
"V30993","30991","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V30994","30992","S22-somite","4","somite","S22"
"V30995","30993","S22-somite","4","somite","S22"
"V30996","30994","S22-pronephric mesenchyme","17","pronephric mesenchyme","S22"
"V30997","30995","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V30998","30996","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V30999","30997","S22-posterior neural tube","23","posterior neural tube","S22"
"V31000","30998","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31001","30999","S22-blood","41","blood","S22"
"V31002","31000","S22-olfactory placode","1","olfactory placode","S22"
"V31003","31001","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31004","31002","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31005","31003","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31006","31004","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31007","31005","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31008","31006","S22-somite","4","somite","S22"
"V31009","31007","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31010","31008","S22-ventral blood island","21","ventral blood island","S22"
"V31011","31009","S22-lens precursor - cryba1/crybb1","20","lens precursor - cryba1/crybb1","S22"
"V31012","31010","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31013","31011","S22-goblet cell","6","goblet cell","S22"
"V31014","31012","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V31015","31013","S22-somite","4","somite","S22"
"V31016","31014","S22-small secretory cells","46","small secretory cells","S22"
"V31017","31015","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V31018","31016","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31019","31017","S22-somite","4","somite","S22"
"V31020","31018","S22-posterior neural tube","23","posterior neural tube","S22"
"V31021","31019","S22-optic vesicle","25","optic vesicle","S22"
"V31022","31020","S22-somite","4","somite","S22"
"V31023","31021","S22-neuron - ina","19","neuron - ina","S22"
"V31024","31022","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31025","31023","S22-notochord","42","notochord","S22"
"V31026","31024","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31027","31025","S22-goblet cell","6","goblet cell","S22"
"V31028","31026","S22-optic vesicle","25","optic vesicle","S22"
"V31029","31027","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31030","31028","S22-ionocyte 2","37","ionocyte 2","S22"
"V31031","31029","S22-somite","4","somite","S22"
"V31032","31030","S22-posterior neural tube","23","posterior neural tube","S22"
"V31033","31031","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31034","31032","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31035","31033","S22-small secretory cells","46","small secretory cells","S22"
"V31036","31034","S22-ionocyte 1","36","ionocyte 1","S22"
"V31037","31035","S22-posterior neural tube","23","posterior neural tube","S22"
"V31038","31036","S22-posterior neural tube","23","posterior neural tube","S22"
"V31039","31037","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31040","31038","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31041","31039","S22-ventral blood island","21","ventral blood island","S22"
"V31042","31040","S22-goblet cell","6","goblet cell","S22"
"V31043","31041","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31044","31042","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31045","31043","S22-posterior neural tube","23","posterior neural tube","S22"
"V31046","31044","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31047","31045","S22-definitive hemangioblast","13","definitive hemangioblast","S22"
"V31048","31046","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31049","31047","S22-somite","4","somite","S22"
"V31050","31048","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31051","31049","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31052","31050","S22-small secretory cells","46","small secretory cells","S22"
"V31053","31051","S22-goblet cell","6","goblet cell","S22"
"V31054","31052","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31055","31053","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31056","31054","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31057","31055","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31058","31056","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31059","31057","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31060","31058","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31061","31059","S22-optic neuron","26","optic neuron","S22"
"V31062","31060","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31063","31061","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31064","31062","S22-neuron - ina","19","neuron - ina","S22"
"V31065","31063","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31066","31064","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31067","31065","S22-posterior neural tube","23","posterior neural tube","S22"
"V31068","31066","S22-olfactory placode","1","olfactory placode","S22"
"V31069","31067","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31070","31068","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31071","31069","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31072","31070","S22-neuron - ina","19","neuron - ina","S22"
"V31073","31071","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31074","31072","S22-ventral blood island","21","ventral blood island","S22"
"V31075","31073","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V31076","31074","S22-posterior neural tube","23","posterior neural tube","S22"
"V31077","31075","S22-posterior neural tube","23","posterior neural tube","S22"
"V31078","31076","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31079","31077","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31080","31078","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31081","31079","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31082","31080","S22-posterior neural tube","23","posterior neural tube","S22"
"V31083","31081","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V31084","31082","S22-olfactory placode","1","olfactory placode","S22"
"V31085","31083","S22-goblet cell","6","goblet cell","S22"
"V31086","31084","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31087","31085","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31088","31086","S22-intermediate mesoderm - ssg1","15","intermediate mesoderm - ssg1","S22"
"V31089","31087","S22-ventral blood island","21","ventral blood island","S22"
"V31090","31088","S22-olfactory placode","1","olfactory placode","S22"
"V31091","31089","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31092","31090","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31093","31091","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V31094","31092","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31095","31093","S22-intermediate mesoderm - ssg1","15","intermediate mesoderm - ssg1","S22"
"V31096","31094","S22-blood","41","blood","S22"
"V31097","31095","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31098","31096","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31099","31097","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31100","31098","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31101","31099","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31102","31100","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31103","31101","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31104","31102","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31105","31103","S22-somite","4","somite","S22"
"V31106","31104","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31107","31105","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31108","31106","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31109","31107","S22-epibranchial placode","29","epibranchial placode","S22"
"V31110","31108","S22-epibranchial placode","29","epibranchial placode","S22"
"V31111","31109","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31112","31110","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31113","31111","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31114","31112","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31115","31113","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31116","31114","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31117","31115","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31118","31116","S22-somite","4","somite","S22"
"V31119","31117","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31120","31118","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31121","31119","S22-epibranchial placode","29","epibranchial placode","S22"
"V31122","31120","S22-ventral blood island","21","ventral blood island","S22"
"V31123","31121","S22-optic vesicle","25","optic vesicle","S22"
"V31124","31122","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31125","31123","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31126","31124","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31127","31125","S22-small secretory cells","46","small secretory cells","S22"
"V31128","31126","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31129","31127","S22-posterior neural tube","23","posterior neural tube","S22"
"V31130","31128","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31131","31129","S22-optic vesicle","25","optic vesicle","S22"
"V31132","31130","S22-small secretory cells","46","small secretory cells","S22"
"V31133","31131","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31134","31132","S22-posterior neural tube","23","posterior neural tube","S22"
"V31135","31133","S22-adenohypophyseal placode","2","adenohypophyseal placode","S22"
"V31136","31134","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31137","31135","S22-lens precursor - cryba1/crybb1","20","lens precursor - cryba1/crybb1","S22"
"V31138","31136","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31139","31137","S22-posterior neural tube","23","posterior neural tube","S22"
"V31140","31138","S22-small secretory cells","46","small secretory cells","S22"
"V31141","31139","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31142","31140","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31143","31141","S22-ventral blood island","21","ventral blood island","S22"
"V31144","31142","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31145","31143","S22-small secretory cells","46","small secretory cells","S22"
"V31146","31144","S22-goblet cell","6","goblet cell","S22"
"V31147","31145","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V31148","31146","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31149","31147","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31150","31148","S22-ventral blood island","21","ventral blood island","S22"
"V31151","31149","S22-ventral blood island","21","ventral blood island","S22"
"V31152","31150","S22-blood","41","blood","S22"
"V31153","31151","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31154","31152","S22-neuron - ina","19","neuron - ina","S22"
"V31155","31153","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31156","31154","S22-posterior neural tube","23","posterior neural tube","S22"
"V31157","31155","S22-optic vesicle","25","optic vesicle","S22"
"V31158","31156","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31159","31157","S22-posterior neural tube","23","posterior neural tube","S22"
"V31160","31158","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31161","31159","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31162","31160","S22-posterior neural tube","23","posterior neural tube","S22"
"V31163","31161","S22-optic vesicle","25","optic vesicle","S22"
"V31164","31162","S22-small secretory cells","46","small secretory cells","S22"
"V31165","31163","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31166","31164","S22-ventral blood island","21","ventral blood island","S22"
"V31167","31165","S22-tail bud","38","tail bud","S22"
"V31168","31166","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31169","31167","S22-goblet cell","6","goblet cell","S22"
"V31170","31168","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31171","31169","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31172","31170","S22-intermediate mesoderm - ssg1","15","intermediate mesoderm - ssg1","S22"
"V31173","31171","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31174","31172","S22-epibranchial placode","29","epibranchial placode","S22"
"V31175","31173","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31176","31174","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31177","31175","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31178","31176","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31179","31177","S22-posterior neural tube","23","posterior neural tube","S22"
"V31180","31178","S22-epibranchial placode","29","epibranchial placode","S22"
"V31181","31179","S22-somite","4","somite","S22"
"V31182","31180","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V31183","31181","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31184","31182","S22-somite","4","somite","S22"
"V31185","31183","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31186","31184","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31187","31185","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31188","31186","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31189","31187","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31190","31188","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31191","31189","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31192","31190","S22-notochord","42","notochord","S22"
"V31193","31191","S22-optic vesicle","25","optic vesicle","S22"
"V31194","31192","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31195","31193","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31196","31194","S22-small secretory cells","46","small secretory cells","S22"
"V31197","31195","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31198","31196","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31199","31197","S22-goblet cell","6","goblet cell","S22"
"V31200","31198","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31201","31199","S22-ventral blood island","21","ventral blood island","S22"
"V31202","31200","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31203","31201","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V31204","31202","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31205","31203","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31206","31204","S22-ventral blood island","21","ventral blood island","S22"
"V31207","31205","S22-somite","4","somite","S22"
"V31208","31206","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31209","31207","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31210","31208","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31211","31209","S22-somite","4","somite","S22"
"V31212","31210","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31213","31211","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31214","31212","S22-otic placode","45","otic placode","S22"
"V31215","31213","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31216","31214","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31217","31215","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31218","31216","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31219","31217","S22-olfactory placode","1","olfactory placode","S22"
"V31220","31218","S22-small secretory cells","46","small secretory cells","S22"
"V31221","31219","S22-small secretory cells","46","small secretory cells","S22"
"V31222","31220","S22-ventral blood island","21","ventral blood island","S22"
"V31223","31221","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31224","31222","S22-neuron - ina","19","neuron - ina","S22"
"V31225","31223","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31226","31224","S22-posterior neural tube","23","posterior neural tube","S22"
"V31227","31225","S22-epibranchial placode","29","epibranchial placode","S22"
"V31228","31226","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31229","31227","S22-ionocyte 2","37","ionocyte 2","S22"
"V31230","31228","S22-posterior neural tube","23","posterior neural tube","S22"
"V31231","31229","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31232","31230","S22-lens precursor - cryba1/crybb1","20","lens precursor - cryba1/crybb1","S22"
"V31233","31231","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31234","31232","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31235","31233","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31236","31234","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31237","31235","S22-olfactory placode","1","olfactory placode","S22"
"V31238","31236","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31239","31237","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31240","31238","S22-posterior neural tube","23","posterior neural tube","S22"
"V31241","31239","S22-optic vesicle","25","optic vesicle","S22"
"V31242","31240","S22-optic neuron","26","optic neuron","S22"
"V31243","31241","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31244","31242","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31245","31243","S22-optic vesicle","25","optic vesicle","S22"
"V31246","31244","S22-lens precursor - cryba1/crybb1","20","lens precursor - cryba1/crybb1","S22"
"V31247","31245","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31248","31246","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31249","31247","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31250","31248","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31251","31249","S22-olfactory placode","1","olfactory placode","S22"
"V31252","31250","S22-ventral blood island","21","ventral blood island","S22"
"V31253","31251","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31254","31252","S22-epibranchial placode","29","epibranchial placode","S22"
"V31255","31253","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31256","31254","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31257","31255","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31258","31256","S22-neuron - ina","19","neuron - ina","S22"
"V31259","31257","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31260","31258","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31261","31259","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31262","31260","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31263","31261","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31264","31262","S22-small secretory cells","46","small secretory cells","S22"
